idCliente, nombre, telefono, estadoCuenta, idEmpresa
550e8400-e29b-41d4-a716-446655440000,Alejandro Mendoza,5551122334,alejandro.mendoza@gmail.com,1,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
550e8400-e29b-41d4-a716-446655440001,Beatriz Nuñez,5552233445,beatriz.nunez@hotmail.com,1,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
550e8400-e29b-41d4-a716-446655440002,César Jiménez,5553344556,cesar.jimenez@gmail.com,2,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
550e8400-e29b-41d4-a716-446655440003,Diana Romero,5554455667,diana.romero@gmail.com,1,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
550e8400-e29b-41d4-a716-446655440004,Ernesto Silva,5555566778,ernesto.silva@gmail.com,3,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
550e8400-e29b-41d4-a716-446655440005,Fabiola Torres,5556677889,fabiola.torres@hotmail.com,1,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
550e8400-e29b-41d4-a716-446655440006,Gerardo Herrera,5557788990,gerardo.herrera@hotmail.com,1,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
550e8400-e29b-41d4-a716-446655440007,Hilda Mendoza,5558899001,hilda.mendoza@hotmail.com,2,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
550e8400-e29b-41d4-a716-446655440008,Ignacio Paredes,5559900112,ignacio.paredes@gmail.com,1,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
550e8400-e29b-41d4-a716-446655440009,Jessica Rojas,5550011223,jessica.rojas@gmail.com,3,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
550e8400-e29b-41d4-a716-446655440010,Kevin Vega,5551122335,kevin.vega@gmail.com,1,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
550e8400-e29b-41d4-a716-446655440011,Lucía Espinoza,5552233446,lucia.espinoza@gmail.com,1,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
550e8400-e29b-41d4-a716-446655440012,Mauricio Fuentes,5553344557,mauricio.fuentes@gmail.com,2,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
550e8400-e29b-41d4-a716-446655440013,Natalia Campos,5554455668,natalia.campos@gmail.com,1,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
550e8400-e29b-41d4-a716-446655440014,Óscar Peralta,5555566779,oscar.peralta@gmail.com,3,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
550e8400-e29b-41d4-a716-446655440015,Paulina León,5556677890,paulina.leon@gmail.com,1,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
550e8400-e29b-41d4-a716-446655440016,Raúl Delgado,5557789001,raul.delgado@hotmail.com,1,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
550e8400-e29b-41d4-a716-446655440017,Sara Valencia,5558890112,sara.valencia@hotmail.com,2,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
