idTicket,idCliente,idAgente,idEmpresa,fechaCreacion,fechaCierre,comentarios,estado
"6ba7b810-9dad-11d1-80b4-00c04fd430c1","550e8400-e29b-41d4-a716-446655440000","a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2023-01-15T09:30:00","2023-01-17T14:15:00","Cliente reportó lentitud en sistema de facturación. Se optimizó la base de datos.",3
"6ba7b811-9dad-11d1-80b4-00c04fd430c2","550e8400-e29b-41d4-a716-446655440001","b2c3d4e5-f6g7-5b8c-9d0e-1f2a3b4c5d6e","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2023-02-03T11:20:00","2023-02-05T16:45:00","Problema con credenciales de acceso. Se restableció contraseña.",3
"6ba7b812-9dad-11d1-80b4-00c04fd430c3","550e8400-e29b-41d4-a716-446655440002","c3d4e5f6-g7h8-6c9d-0e1f-2a3b4c5d6e7f","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2023-03-10T14:00:00","","Cliente no respondió a solicitud de información adicional.",2
"6ba7b813-9dad-11d1-80b4-00c04fd430c4","550e8400-e29b-41d4-a716-446655440003","d4e5f6g7-h8i9-7d0e-1f2a-3b4c5d6e7f8","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2023-03-18T10:15:00","2023-03-20T12:30:00","Error en módulo de reportes. Se actualizó el software.",3
"6ba7b814-9dad-11d1-80b4-00c04fd430c5","550e8400-e29b-41d4-a716-446655440004","","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2023-04-05T08:45:00","","Cliente muy exigente, solicita cambios fuera de alcance.",1
"6ba7b815-9dad-11d1-80b4-00c04fd430c6","550e8400-e29b-41d4-a716-446655440005","f6g7h8i9-j0k1-9f2a-3b4c-5d6e7f8g9h0","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2023-04-12T13:30:00","2023-04-14T17:00:00","Problema de conexión remota resuelto con actualización de VPN.",3
"6ba7b816-9dad-11d1-80b4-00c04fd430c7","550e8400-e29b-41d4-a716-446655440006","g7h8i9j0-k1l2-0g3b-4c5d-6e7f8g9h0i1","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2023-05-22T16:20:00","2023-05-24T11:10:00","Configuración de impresora en red corporativa.",3
"6ba7b817-9dad-11d1-80b4-00c04fd430c8","550e8400-e29b-41d4-a716-446655440007","h8i9j0k1-l2m3-1h4c-5d6e-7f8g9h0i1j2","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2023-06-07T09:15:00","","Cliente agresivo durante llamada. Escalar a supervisor.",2
"6ba7b818-9dad-11d1-80b4-00c04fd430c9","550e8400-e29b-41d4-a716-446655440008","i9j0k1l2-m3n4-2i5d-6e7f-8g9h0i1j2k3","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2023-06-18T14:50:00","2023-06-20T10:30:00","Migración exitosa de datos a nueva plataforma.",3
"6ba7b819-9dad-11d1-80b4-00c04fd430d0","550e8400-e29b-41d4-a716-446655440009","a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2023-07-01T11:05:00","","Problema complejo con integración de API. En investigación.",2
