origen,relacion,destino
548fcfc5-90cb-4a9a-a3a5-18129d8eab95,TRABAJA,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
da439fd3-7eee-4fce-9d04-39c0dbdd504d,TRABAJA,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
27fe9eca-a43b-4f83-b4fc-ad736a653aa6,TRABAJA,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
951e7856-3f84-408d-a647-7cb77473999e,TRABAJA,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
b72cf553-04fc-4334-abd8-57f0e55e65d9,TRABAJA,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
074e81b9-2712-4cf8-a3cb-131589f4cb8b,TRABAJA,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
34af2e94-2354-4556-8b21-3f8e0bc6ce9b,TRABAJA,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
346d3d6c-8391-43c7-b4ba-b92da318d20f,TRABAJA,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
b76c05ef-ceb1-451e-8695-1e4e1b7c8447,TRABAJA,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
6dfafe95-816e-458d-985c-52d010adaf92,TRABAJA,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
a8030c33-d333-4b58-8dfe-aeebb413b300,TRABAJA,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
026ebbc1-569a-4734-8a88-1d754714390c,TRABAJA,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
942dcd07-755c-4ad8-af7c-3993e97256a0,TRABAJA,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
1221026d-af02-49bf-b0f8-80f15c41570f,TRABAJA,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
3ae6e42d-3d1d-4efb-a2dc-9137bb85baa6,TRABAJA,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
f57a4282-e530-4e51-abe6-cf0d7623ce6e,TRABAJA,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
ae3ccbe3-8934-4632-81fe-1595f200139e,TRABAJA,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
9ab6fee3-4ad2-4b50-b3aa-d00112ace51a,TRABAJA,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
f80ac5e2-c885-41bd-9b8c-90a03d5a9de2,TRABAJA,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
6ecbc600-74a3-4ce6-b35d-501adb7c1fa2,TRABAJA,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
,,
9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b,TIENE,548fcfc5-90cb-4a9a-a3a5-18129d8eab95
9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b,TIENE,da439fd3-7eee-4fce-9d04-39c0dbdd504d
9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b,TIENE,27fe9eca-a43b-4f83-b4fc-ad736a653aa6
9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b,TIENE,951e7856-3f84-408d-a647-7cb77473999e
8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c,TIENE,b72cf553-04fc-4334-abd8-57f0e55e65d9
8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c,TIENE,074e81b9-2712-4cf8-a3cb-131589f4cb8b
8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c,TIENE,34af2e94-2354-4556-8b21-3f8e0bc6ce9b
8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c,TIENE,346d3d6c-8391-43c7-b4ba-b92da318d20f
7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d,TIENE,b76c05ef-ceb1-451e-8695-1e4e1b7c8447
7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d,TIENE,6dfafe95-816e-458d-985c-52d010adaf92
7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d,TIENE,a8030c33-d333-4b58-8dfe-aeebb413b300
7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d,TIENE,026ebbc1-569a-4734-8a88-1d754714390c
6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e,TIENE,942dcd07-755c-4ad8-af7c-3993e97256a0
6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e,TIENE,1221026d-af02-49bf-b0f8-80f15c41570f
6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e,TIENE,3ae6e42d-3d1d-4efb-a2dc-9137bb85baa6
6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e,TIENE,f57a4282-e530-4e51-abe6-cf0d7623ce6e
5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f,TIENE,ae3ccbe3-8934-4632-81fe-1595f200139e
5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f,TIENE,9ab6fee3-4ad2-4b50-b3aa-d00112ace51a
5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f,TIENE,f80ac5e2-c885-41bd-9b8c-90a03d5a9de2
5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f,TIENE,6ecbc600-74a3-4ce6-b35d-501adb7c1fa2
,,
550e8400-e29b-41d4-a716-446655440000,AFILIADO_A,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
