origen,relacion,destino
548fcfc5-90cb-4a9a-a3a5-18129d8eab95,TRABAJA,7fd525ac-af03-4273-ac28-894fe935cd87
da439fd3-7eee-4fce-9d04-39c0dbdd504d,TRABAJA,7fd525ac-af03-4273-ac28-894fe935cd87
27fe9eca-a43b-4f83-b4fc-ad736a653aa6,TRABAJA,7fd525ac-af03-4273-ac28-894fe935cd87
951e7856-3f84-408d-a647-7cb77473999e,TRABAJA,7fd525ac-af03-4273-ac28-894fe935cd87
b72cf553-04fc-4334-abd8-57f0e55e65d9,TRABAJA,de1dc603-1a62-4378-a11d-3d1def3309e3
074e81b9-2712-4cf8-a3cb-131589f4cb8b,TRABAJA,de1dc603-1a62-4378-a11d-3d1def3309e3
34af2e94-2354-4556-8b21-3f8e0bc6ce9b,TRABAJA,de1dc603-1a62-4378-a11d-3d1def3309e3
346d3d6c-8391-43c7-b4ba-b92da318d20f,TRABAJA,de1dc603-1a62-4378-a11d-3d1def3309e3
b76c05ef-ceb1-451e-8695-1e4e1b7c8447,TRABAJA,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6dfafe95-816e-458d-985c-52d010adaf92,TRABAJA,1021d1af-9107-4ed6-b137-c7faa6abf3cd
a8030c33-d333-4b58-8dfe-aeebb413b300,TRABAJA,1021d1af-9107-4ed6-b137-c7faa6abf3cd
026ebbc1-569a-4734-8a88-1d754714390c,TRABAJA,1021d1af-9107-4ed6-b137-c7faa6abf3cd
942dcd07-755c-4ad8-af7c-3993e97256a0,TRABAJA,252dee73-5e4f-4690-b16c-ed4724d41214
1221026d-af02-49bf-b0f8-80f15c41570f,TRABAJA,252dee73-5e4f-4690-b16c-ed4724d41214
3ae6e42d-3d1d-4efb-a2dc-9137bb85baa6,TRABAJA,252dee73-5e4f-4690-b16c-ed4724d41214
f57a4282-e530-4e51-abe6-cf0d7623ce6e,TRABAJA,252dee73-5e4f-4690-b16c-ed4724d41214
ae3ccbe3-8934-4632-81fe-1595f200139e,TRABAJA,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
9ab6fee3-4ad2-4b50-b3aa-d00112ace51a,TRABAJA,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
f80ac5e2-c885-41bd-9b8c-90a03d5a9de2,TRABAJA,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
6ecbc600-74a3-4ce6-b35d-501adb7c1fa2,TRABAJA,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
,,
7fd525ac-af03-4273-ac28-894fe935cd87,TIENE,548fcfc5-90cb-4a9a-a3a5-18129d8eab95
7fd525ac-af03-4273-ac28-894fe935cd87,TIENE,da439fd3-7eee-4fce-9d04-39c0dbdd504d
7fd525ac-af03-4273-ac28-894fe935cd87,TIENE,27fe9eca-a43b-4f83-b4fc-ad736a653aa6
7fd525ac-af03-4273-ac28-894fe935cd87,TIENE,951e7856-3f84-408d-a647-7cb77473999e
de1dc603-1a62-4378-a11d-3d1def3309e3,TIENE,b72cf553-04fc-4334-abd8-57f0e55e65d9
de1dc603-1a62-4378-a11d-3d1def3309e3,TIENE,074e81b9-2712-4cf8-a3cb-131589f4cb8b
de1dc603-1a62-4378-a11d-3d1def3309e3,TIENE,34af2e94-2354-4556-8b21-3f8e0bc6ce9b
de1dc603-1a62-4378-a11d-3d1def3309e3,TIENE,346d3d6c-8391-43c7-b4ba-b92da318d20f
1021d1af-9107-4ed6-b137-c7faa6abf3cd,TIENE,b76c05ef-ceb1-451e-8695-1e4e1b7c8447
1021d1af-9107-4ed6-b137-c7faa6abf3cd,TIENE,6dfafe95-816e-458d-985c-52d010adaf92
1021d1af-9107-4ed6-b137-c7faa6abf3cd,TIENE,a8030c33-d333-4b58-8dfe-aeebb413b300
1021d1af-9107-4ed6-b137-c7faa6abf3cd,TIENE,026ebbc1-569a-4734-8a88-1d754714390c
252dee73-5e4f-4690-b16c-ed4724d41214,TIENE,942dcd07-755c-4ad8-af7c-3993e97256a0
252dee73-5e4f-4690-b16c-ed4724d41214,TIENE,1221026d-af02-49bf-b0f8-80f15c41570f
252dee73-5e4f-4690-b16c-ed4724d41214,TIENE,3ae6e42d-3d1d-4efb-a2dc-9137bb85baa6
252dee73-5e4f-4690-b16c-ed4724d41214,TIENE,f57a4282-e530-4e51-abe6-cf0d7623ce6e
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,TIENE,ae3ccbe3-8934-4632-81fe-1595f200139e
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,TIENE,9ab6fee3-4ad2-4b50-b3aa-d00112ace51a
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,TIENE,f80ac5e2-c885-41bd-9b8c-90a03d5a9de2
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,TIENE,6ecbc600-74a3-4ce6-b35d-501adb7c1fa2
,,
b8ad4d3d-87e7-4b7e-ac3a-4216cb8f25dd,AFILIADO_A,7fd525ac-af03-4273-ac28-894fe935cd87
f75c3b2f-76d6-4e91-a99f-873457f81e13,AFILIADO_A,7fd525ac-af03-4273-ac28-894fe935cd87
8d96bb42-600b-49b9-9a9e-1303d28be252,AFILIADO_A,de1dc603-1a62-4378-a11d-3d1def3309e3
9c77a095-6ba6-4323-a78b-823378526921,AFILIADO_A,de1dc603-1a62-4378-a11d-3d1def3309e3
305f87af-97a4-4f42-a093-24483a0a8a3a,AFILIADO_A,1021d1af-9107-4ed6-b137-c7faa6abf3cd
8d725ed8-a66b-4361-9ab5-ff1bd7aa6bb4,AFILIADO_A,1021d1af-9107-4ed6-b137-c7faa6abf3cd
02a9a8d2-432c-4d64-b980-80480abaea6f,AFILIADO_A,252dee73-5e4f-4690-b16c-ed4724d41214
754e3e4f-a3d6-48dc-876e-e006c2e63949,AFILIADO_A,252dee73-5e4f-4690-b16c-ed4724d41214
a233d5d1-9478-476d-9d1f-ccc4a20af1a2,AFILIADO_A,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
ab2ea1c8-82da-456e-b1a7-58a4e9ba4551,AFILIADO_A,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
06715e12-47ac-4083-a46c-3660760415ba,AFILIADO_A,7fd525ac-af03-4273-ac28-894fe935cd87
e302f155-2737-4480-99c1-5b2cc6923725,AFILIADO_A,de1dc603-1a62-4378-a11d-3d1def3309e3
a93e69f0-c0fa-449b-a5b2-a79d3de179a1,AFILIADO_A,1021d1af-9107-4ed6-b137-c7faa6abf3cd
98607fb6-ba8c-4621-a24b-9ac3d5365dcd,AFILIADO_A,252dee73-5e4f-4690-b16c-ed4724d41214
1713916c-5c63-4ae8-bf72-daf61f626039,AFILIADO_A,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
8e3ef4e1-a988-47ff-97bd-578c8d459ad2,AFILIADO_A,7fd525ac-af03-4273-ac28-894fe935cd87
7bd699a5-ae56-471b-abaa-676c64e12bb7,AFILIADO_A,de1dc603-1a62-4378-a11d-3d1def3309e3
2f0f5df7-ada9-4c24-8c6e-eace3bb0c0e7,AFILIADO_A,1021d1af-9107-4ed6-b137-c7faa6abf3cd
86019c0a-9fb1-429b-b3cb-67c109ff9e3f,AFILIADO_A,252dee73-5e4f-4690-b16c-ed4724d41214
c34424ce-7e7e-4751-b247-45d3bafd5bf1,AFILIADO_A,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
55ed77cb-a945-418e-8abe-c74dba37ffc6,AFILIADO_A,7fd525ac-af03-4273-ac28-894fe935cd87
b291417e-15de-464d-90c2-a8aae2388a57,AFILIADO_A,de1dc603-1a62-4378-a11d-3d1def3309e3
380e2c05-2fb9-4396-9597-2cd4defd6e8f,AFILIADO_A,1021d1af-9107-4ed6-b137-c7faa6abf3cd
304396cb-829b-4897-b096-2e72acddfc7d,AFILIADO_A,252dee73-5e4f-4690-b16c-ed4724d41214
58d203a2-58e2-4fbe-bf99-8afb08c56446,AFILIADO_A,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
fa775171-52bf-4d6b-9561-3b4bb8f80197,AFILIADO_A,7fd525ac-af03-4273-ac28-894fe935cd87
05d1f359-1491-4c57-b23b-308ac8c49012,AFILIADO_A,de1dc603-1a62-4378-a11d-3d1def3309e3
a1564f8f-3682-4676-95c3-1ea7844c0be1,AFILIADO_A,1021d1af-9107-4ed6-b137-c7faa6abf3cd
d3526a48-3b3d-4c2a-b1bc-b620c00107dc,AFILIADO_A,252dee73-5e4f-4690-b16c-ed4724d41214
ff5c8168-52ac-479e-b03a-328cf5bd70f1,AFILIADO_A,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
1daf8dde-7ab1-49e4-a7df-48e7a6bb86df,AFILIADO_A,7fd525ac-af03-4273-ac28-894fe935cd87
cd74dda4-a8cd-4775-8124-a5f273914145,AFILIADO_A,de1dc603-1a62-4378-a11d-3d1def3309e3
dc14e8c3-edfb-4e14-844d-9de3165359b2,AFILIADO_A,1021d1af-9107-4ed6-b137-c7faa6abf3cd
d913d62e-d21d-4a7a-a74d-3a027de46436,AFILIADO_A,252dee73-5e4f-4690-b16c-ed4724d41214
a05b98f4-367f-41d7-a0fc-27f48b365c2e,AFILIADO_A,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
67b41f6d-2720-416b-b919-d6635c1c3fe1,AFILIADO_A,7fd525ac-af03-4273-ac28-894fe935cd87
24e2924e-fea6-45c7-b448-c3b1e89bfd07,AFILIADO_A,de1dc603-1a62-4378-a11d-3d1def3309e3
8d3bb717-a261-475f-a6c8-26fd33018903,AFILIADO_A,1021d1af-9107-4ed6-b137-c7faa6abf3cd
f2f739b7-e204-416a-8282-6687da4f97b1,AFILIADO_A,252dee73-5e4f-4690-b16c-ed4724d41214
51dfcd79-1206-49c5-8b39-44ade074ffcc,AFILIADO_A,5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d
,,
7fd525ac-af03-4273-ac28-894fe935cd87,DA_SERVICIO,b8ad4d3d-87e7-4b7e-ac3a-4216cb8f25dd
7fd525ac-af03-4273-ac28-894fe935cd87,DA_SERVICIO,f75c3b2f-76d6-4e91-a99f-873457f81e13
de1dc603-1a62-4378-a11d-3d1def3309e3,DA_SERVICIO,8d96bb42-600b-49b9-9a9e-1303d28be252
de1dc603-1a62-4378-a11d-3d1def3309e3,DA_SERVICIO,9c77a095-6ba6-4323-a78b-823378526921
1021d1af-9107-4ed6-b137-c7faa6abf3cd,DA_SERVICIO,305f87af-97a4-4f42-a093-24483a0a8a3a
1021d1af-9107-4ed6-b137-c7faa6abf3cd,DA_SERVICIO,8d725ed8-a66b-4361-9ab5-ff1bd7aa6bb4
252dee73-5e4f-4690-b16c-ed4724d41214,DA_SERVICIO,02a9a8d2-432c-4d64-b980-80480abaea6f
252dee73-5e4f-4690-b16c-ed4724d41214,DA_SERVICIO,754e3e4f-a3d6-48dc-876e-e006c2e63949
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,DA_SERVICIO,a233d5d1-9478-476d-9d1f-ccc4a20af1a2
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,DA_SERVICIO,ab2ea1c8-82da-456e-b1a7-58a4e9ba4551
7fd525ac-af03-4273-ac28-894fe935cd87,DA_SERVICIO,06715e12-47ac-4083-a46c-3660760415ba
de1dc603-1a62-4378-a11d-3d1def3309e3,DA_SERVICIO,e302f155-2737-4480-99c1-5b2cc6923725
1021d1af-9107-4ed6-b137-c7faa6abf3cd,DA_SERVICIO,a93e69f0-c0fa-449b-a5b2-a79d3de179a1
252dee73-5e4f-4690-b16c-ed4724d41214,DA_SERVICIO,98607fb6-ba8c-4621-a24b-9ac3d5365dcd
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,DA_SERVICIO,1713916c-5c63-4ae8-bf72-daf61f626039
7fd525ac-af03-4273-ac28-894fe935cd87,DA_SERVICIO,8e3ef4e1-a988-47ff-97bd-578c8d459ad2
de1dc603-1a62-4378-a11d-3d1def3309e3,DA_SERVICIO,7bd699a5-ae56-471b-abaa-676c64e12bb7
1021d1af-9107-4ed6-b137-c7faa6abf3cd,DA_SERVICIO,2f0f5df7-ada9-4c24-8c6e-eace3bb0c0e7
252dee73-5e4f-4690-b16c-ed4724d41214,DA_SERVICIO,86019c0a-9fb1-429b-b3cb-67c109ff9e3f
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,DA_SERVICIO,c34424ce-7e7e-4751-b247-45d3bafd5bf1
7fd525ac-af03-4273-ac28-894fe935cd87,DA_SERVICIO,55ed77cb-a945-418e-8abe-c74dba37ffc6
de1dc603-1a62-4378-a11d-3d1def3309e3,DA_SERVICIO,b291417e-15de-464d-90c2-a8aae2388a57
1021d1af-9107-4ed6-b137-c7faa6abf3cd,DA_SERVICIO,380e2c05-2fb9-4396-9597-2cd4defd6e8f
252dee73-5e4f-4690-b16c-ed4724d41214,DA_SERVICIO,304396cb-829b-4897-b096-2e72acddfc7d
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,DA_SERVICIO,58d203a2-58e2-4fbe-bf99-8afb08c56446
7fd525ac-af03-4273-ac28-894fe935cd87,DA_SERVICIO,fa775171-52bf-4d6b-9561-3b4bb8f80197
de1dc603-1a62-4378-a11d-3d1def3309e3,DA_SERVICIO,05d1f359-1491-4c57-b23b-308ac8c49012
1021d1af-9107-4ed6-b137-c7faa6abf3cd,DA_SERVICIO,a1564f8f-3682-4676-95c3-1ea7844c0be1
252dee73-5e4f-4690-b16c-ed4724d41214,DA_SERVICIO,d3526a48-3b3d-4c2a-b1bc-b620c00107dc
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,DA_SERVICIO,ff5c8168-52ac-479e-b03a-328cf5bd70f1
7fd525ac-af03-4273-ac28-894fe935cd87,DA_SERVICIO,1daf8dde-7ab1-49e4-a7df-48e7a6bb86df
de1dc603-1a62-4378-a11d-3d1def3309e3,DA_SERVICIO,cd74dda4-a8cd-4775-8124-a5f273914145
1021d1af-9107-4ed6-b137-c7faa6abf3cd,DA_SERVICIO,dc14e8c3-edfb-4e14-844d-9de3165359b2
252dee73-5e4f-4690-b16c-ed4724d41214,DA_SERVICIO,d913d62e-d21d-4a7a-a74d-3a027de46436
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,DA_SERVICIO,a05b98f4-367f-41d7-a0fc-27f48b365c2e
7fd525ac-af03-4273-ac28-894fe935cd87,DA_SERVICIO,67b41f6d-2720-416b-b919-d6635c1c3fe1
de1dc603-1a62-4378-a11d-3d1def3309e3,DA_SERVICIO,24e2924e-fea6-45c7-b448-c3b1e89bfd07
1021d1af-9107-4ed6-b137-c7faa6abf3cd,DA_SERVICIO,8d3bb717-a261-475f-a6c8-26fd33018903
252dee73-5e4f-4690-b16c-ed4724d41214,DA_SERVICIO,f2f739b7-e204-416a-8282-6687da4f97b1
5c1c5ee8-6b3d-486e-8711-2bfcd6f9828d,DA_SERVICIO,51dfcd79-1206-49c5-8b39-44ade074ffcc
,,
b8ad4d3d-87e7-4b7e-ac3a-4216cb8f25dd,ABRE,6ba7b810-9dad-11d1-80b4-00c04fd430c1
f75c3b2f-76d6-4e91-a99f-873457f81e13,ABRE,6ba7b811-9dad-11d1-80b4-00c04fd430c2
8d96bb42-600b-49b9-9a9e-1303d28be252,ABRE,6ba7b812-9dad-11d1-80b4-00c04fd430c3
9c77a095-6ba6-4323-a78b-823378526921,ABRE,6ba7b813-9dad-11d1-80b4-00c04fd430c4
305f87af-97a4-4f42-a093-24483a0a8a3a,ABRE,6ba7b814-9dad-11d1-80b4-00c04fd430c5
8d725ed8-a66b-4361-9ab5-ff1bd7aa6bb4,ABRE,6ba7b815-9dad-11d1-80b4-00c04fd430c6
02a9a8d2-432c-4d64-b980-80480abaea6f,ABRE,6ba7b816-9dad-11d1-80b4-00c04fd430c7
754e3e4f-a3d6-48dc-876e-e006c2e63949,ABRE,6ba7b817-9dad-11d1-80b4-00c04fd430c8
a233d5d1-9478-476d-9d1f-ccc4a20af1a2,ABRE,6ba7b818-9dad-11d1-80b4-00c04fd430c9
ab2ea1c8-82da-456e-b1a7-58a4e9ba4551,ABRE,6ba7b819-9dad-11d1-80b4-00c04fd430d0
